tconst,title,genres,pname,actors,director,soup
tt0094947,Les liaisons dangereuses,"['drama','romance']","Glenn Close, Swoosie Kurtz, John Malkovich, Michelle Pfeiffer","['glennclose','swoosiekurtz','johnmalkovich']",stephenfrears,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' g l e n n c l o s e ' , ' s w o o s i e k u r t z ' , ' j o h n m a l k o v i c h ' ] stephenfrears"
tt0094963,La dernière cible,"['action','crime','mystery']","Liam Neeson, Patricia Clarkson, Clint Eastwood, Evan C. Kim","['liamneeson','patriciaclarkson','clinteastwood']",buddyvanhorn,"[ ' a c t i o n ' , ' c r i m e ' , ' m y s t e r y ' ] [ ' l i a m n e e s o n ' , ' p a t r i c i a c l a r k s o n ' , ' c l i n t e a s t w o o d ' ] buddyvanhorn"
tt0094964,Faux-semblants,"['drama','horror','thriller']","Jeremy Irons, Heidi von Palleske, Geneviève Bujold","['jeremyirons','heidivonpalleske','genevièvebujold']",davidcronenberg,"[ ' d r a m a ' , ' h o r r o r ' , ' t h r i l l e r ' ] [ ' j e r e m y i r o n s ' , ' h e i d i v o n p a l l e s k e ' , ' g e n e v i è v e b u j o l d ' ] davidcronenberg"
tt0095016,Piège de cristal,"['action','thriller']","Bruce Willis, Alan Rickman, Bonnie Bedelia, Reginald VelJohnson","['brucewillis','alanrickman','bonniebedelia']",johnmctiernan,"[ ' a c t i o n ' , ' t h r i l l e r ' ] [ ' b r u c e w i l l i s ' , ' a l a n r i c k m a n ' , ' b o n n i e b e d e l i a ' ] johnmctiernan"
tt0095031,Le plus escroc des deux,"['comedy','crime']","Steve Martin, Michael Caine, Glenne Headly, Anton Rodgers","['stevemartin','michaelcaine','glenneheadly']",frankoz,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' s t e v e m a r t i n ' , ' m i c h a e l c a i n e ' , ' g l e n n e h e a d l y ' ] frankoz"
tt0095082,Les coulisses de l'exploit,"['drama','history','sport']","Clifton James, Jace Alexander, Gordon Clapp, John Cusack","['cliftonjames','jacealexander','gordonclapp']",johnsayles,"[ ' d r a m a ' , ' h i s t o r y ' , ' s p o r t ' ] [ ' c l i f t o n j a m e s ' , ' j a c e a l e x a n d e r ' , ' g o r d o n c l a p p ' ] johnsayles"
tt0095159,Un poisson nommé Wanda,"['comedy','crime']","Michael Palin, John Cleese, Kevin Kline, Jamie Lee Curtis","['michaelpalin','johncleese','kevinkline']",charlescrichton,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' m i c h a e l p a l i n ' , ' j o h n c l e e s e ' , ' k e v i n k l i n e ' ] charlescrichton"
tt0095174,Frantic,"['crime','drama','mystery']","Betty Buckley, Emmanuelle Seigner, Harrison Ford","['bettybuckley','emmanuelleseigner','harrisonford']",romanpolanski,"[ ' c r i m e ' , ' d r a m a ' , ' m y s t e r y ' ] [ ' b e t t y b u c k l e y ' , ' e m m a n u e l l e s e i g n e r ' , ' h a r r i s o n f o r d ' ] romanpolanski"
tt0095179,"Vendredi 13, chapitre 7: Un nouveau défi","['horror','thriller']","Terry Kiser, Jennifer Banko, Susan Blu","['terrykiser','jenniferbanko','susanblu']",johncarlbuechler,"[ ' h o r r o r ' , ' t h r i l l e r ' ] [ ' t e r r y k i s e r ' , ' j e n n i f e r b a n k o ' , ' s u s a n b l u ' ] johncarlbuechler"
tt0095243,Gorilles dans la brume,"['biography','drama']","Bryan Brown, Julie Harris, Sigourney Weaver","['bryanbrown','julieharris','sigourneyweaver']",michaelapted,"[ ' b i o g r a p h y ' , ' d r a m a ' ] [ ' b r y a n b r o w n ' , ' j u l i e h a r r i s ' , ' s i g o u r n e y w e a v e r ' ] michaelapted"
tt0095250,Le Grand Bleu,"['adventure','drama','sport']","Rosanna Arquette, Jean-Marc Barr, Paul Shenar, Jean Reno","['rosannaarquette','jean-marcbarr','paulshenar']",lucbesson,"[ ' a d v e n t u r e ' , ' d r a m a ' , ' s p o r t ' ] [ ' r o s a n n a a r q u e t t e ' , ' j e a n - m a r c b a r r ' , ' p a u l s h e n a r ' ] lucbesson"
tt0095253,The Great Outdoors,['comedy'],"Stephanie Faracy, John Candy, Annette Bening, Dan Aykroyd","['stephaniefaracy','johncandy','annettebening']",howarddeutch,"[ ' c o m e d y ' ] [ ' s t e p h a n i e f a r a c y ' , ' j o h n c a n d y ' , ' a n n e t t e b e n i n g ' ] howarddeutch"
tt0095270,Hairspray,"['comedy','drama','family']","Debbie Harry, Divine, Ruth Brown, Sonny Bono","['debbieharry','divine','ruthbrown']",johnwaters,"[ ' c o m e d y ' , ' d r a m a ' , ' f a m i l y ' ] [ ' d e b b i e h a r r y ' , ' d i v i n e ' , ' r u t h b r o w n ' ] johnwaters"
tt0095271,Halloween 4: Le Retour de Michael Myers,"['horror','thriller']","Danielle Harris, Ellie Cornell, Donald Pleasence","['danielleharris','elliecornell','donaldpleasence']",dwighth.little,"[ ' h o r r o r ' , ' t h r i l l e r ' ] [ ' d a n i e l l e h a r r i s ' , ' e l l i e c o r n e l l ' , ' d o n a l d p l e a s e n c e ' ] dwighth.little"
tt0095294,Hellraiser 2: Les Écorchés,"['horror','thriller']","Ashley Laurence, Clare Higgins, Doug Bradley, Kenneth Cranham","['ashleylaurence','clarehiggins','dougbradley']",tonyrandel,"[ ' h o r r o r ' , ' t h r i l l e r ' ] [ ' a s h l e y l a u r e n c e ' , ' c l a r e h i g g i n s ' , ' d o u g b r a d l e y ' ] tonyrandel"
tt0095467,Brève histoire d'amour,"['drama','romance']","Piotr Machalica, Stefania Iwinska, Olaf Lubaszenko, Grazyna Szapolowska","['piotrmachalica','stefaniaiwinska','olaflubaszenko']",krzysztofkieslowski,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' p i o t r m a c h a l i c a ' , ' s t e f a n i a i w i n s k a ' , ' o l a f l u b a s z e n k o ' ] krzysztofkieslowski"
tt0095468,Tu ne tueras point,"['crime','drama']","Miroslaw Baka, Jan Tesarz, Krzysztof Globisz, Zbigniew Zapasiewicz","['miroslawbaka','jantesarz','krzysztofglobisz']",krzysztofkieslowski,"[ ' c r i m e ' , ' d r a m a ' ] [ ' m i r o s l a w b a k a ' , ' j a n t e s a r z ' , ' k r z y s z t o f g l o b i s z ' ] krzysztofkieslowski"
tt0095475,Damnation,"['crime','drama','romance']","Miklós Székely B., Vali Kerekes, György Cserhalmi, Gyula Pauer","['miklósszékelyb.','valikerekes','györgycserhalmi']",bélatarr,"[ ' c r i m e ' , ' d r a m a ' , ' r o m a n c e ' ] [ ' m i k l ó s s z é k e l y b . ' , ' v a l i k e r e k e s ' , ' g y ö r g y c s e r h a l m i ' ] bélatarr"
tt0095497,La Dernière Tentation du Christ,['drama'],"Barbara Hershey, Harvey Keitel, Paul Greco, Willem Dafoe","['barbarahershey','harveykeitel','paulgreco']",martinscorsese,"[ ' d r a m a ' ] [ ' b a r b a r a h e r s h e y ' , ' h a r v e y k e i t e l ' , ' p a u l g r e c o ' ] martinscorsese"
tt0095519,Plein pot,['comedy'],"Corey Feldman, Carol Kane, Richard Masur, Corey Haim","['coreyfeldman','carolkane','richardmasur']",gregbeeman,"[ ' c o m e d y ' ] [ ' c o r e y f e l d m a n ' , ' c a r o l k a n e ' , ' r i c h a r d m a s u r ' ] gregbeeman"
tt0095631,Midnight Run,"['action','comedy','crime']","John Ashton, Yaphet Kotto, Charles Grodin, Robert De Niro","['johnashton','yaphetkotto','charlesgrodin']",martinbrest,"[ ' a c t i o n ' , ' c o m e d y ' , ' c r i m e ' ] [ ' j o h n a s h t o n ' , ' y a p h e t k o t t o ' , ' c h a r l e s g r o d i n ' ] martinbrest"
tt0095647,Mississippi Burning,"['crime','drama','history']","Frances McDormand, Gene Hackman, Brad Dourif, Willem Dafoe","['francesmcdormand','genehackman','braddourif']",alanparker,"[ ' c r i m e ' , ' d r a m a ' , ' h i s t o r y ' ] [ ' f r a n c e s m c d o r m a n d ' , ' g e n e h a c k m a n ' , ' b r a d d o u r i f ' ] alanparker"
tt0095675,Femmes au bord de la crise de nerfs,"['comedy','drama']","Rossy de Palma, Antonio Banderas, Julieta Serrano, Carmen Maura","['rossydepalma','antoniobanderas','julietaserrano']",pedroalmodóvar,"[ ' c o m e d y ' , ' d r a m a ' ] [ ' r o s s y d e p a l m a ' , ' a n t o n i o b a n d e r a s ' , ' j u l i e t a s e r r a n o ' ] pedroalmodóvar"
tt0095687,J'ai épousé une extra-terrestre,"['comedy','sci-fi']","Dan Aykroyd, Alyson Hannigan, Jon Lovitz, Kim Basinger","['danaykroyd','alysonhannigan','jonlovitz']",richardbenjamin,"[ ' c o m e d y ' , ' s c i - f i ' ] [ ' d a n a y k r o y d ' , ' a l y s o n h a n n i g a n ' , ' j o n l o v i t z ' ] richardbenjamin"
tt0095690,Mystic Pizza,"['comedy','drama','romance']","Vincent D'Onofrio, Annabeth Gish, Julia Roberts, Lili Taylor","[""vincentd'onofrio"",'annabethgish','juliaroberts']",donaldpetrie,"[ ' c o m e d y ' , ' d r a m a ' , ' r o m a n c e ' ] [ "" v i n c e n t d ' o n o f r i o "" , ' a n n a b e t h g i s h ' , ' j u l i a r o b e r t s ' ] donaldpetrie"
tt0095705,Y a-t-il un flic pour sauver la reine?,"['comedy','crime']","Ricardo Montalban, O.J. Simpson, Priscilla Presley, Leslie Nielsen","['ricardomontalban','o.j.simpson','priscillapresley']",davidzucker,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' r i c a r d o m o n t a l b a n ' , ' o . j . s i m p s o n ' , ' p r i s c i l l a p r e s l e y ' ] davidzucker"
tt0095742,Le cauchemar de Freddy,['horror'],"Robert Englund, John Beckman, Rodney Eastman","['robertenglund','johnbeckman','rodneyeastman']",rennyharlin,"[ ' h o r r o r ' ] [ ' r o b e r t e n g l u n d ' , ' j o h n b e c k m a n ' , ' r o d n e y e a s t m a n ' ] rennyharlin"
tt0095765,Le Cinema Paradis,"['drama','romance']","Philippe Noiret, Enzo Cannavale, Antonella Attili, Isa Danieli","['philippenoiret','enzocannavale','antonellaattili']",giuseppetornatore,"[ ' d r a m a ' , ' r o m a n c e ' ] [ ' p h i l i p p e n o i r e t ' , ' e n z o c a n n a v a l e ' , ' a n t o n e l l a a t t i l i ' ] giuseppetornatore"
tt0095800,L'ours,"['adventure','drama','family']","Jack Wallace, Tchéky Karyo, Bart the Bear","['jackwallace','tchékykaryo','bartthebear']",jean-jacquesannaud,"[ ' a d v e n t u r e ' , ' d r a m a ' , ' f a m i l y ' ] [ ' j a c k w a l l a c e ' , ' t c h é k y k a r y o ' , ' b a r t t h e b e a r ' ] jean-jacquesannaud"
tt0095882,Police Academy 5 : Débarquement à Miami Beach,"['comedy','crime']","Bubba Smith, Michael Winslow, David Graf, Leslie Easterbrook","['bubbasmith','michaelwinslow','davidgraf']",alanmyerson,"[ ' c o m e d y ' , ' c r i m e ' ] [ ' b u b b a s m i t h ' , ' m i c h a e l w i n s l o w ' , ' d a v i d g r a f ' ] alanmyerson"
tt0095953,Rain Man,['drama'],"Dustin Hoffman, Tom Cruise, Valeria Golino","['dustinhoffman','tomcruise','valeriagolino']",barrylevinson,"[ ' d r a m a ' ] [ ' d u s t i n h o f f m a n ' , ' t o m c r u i s e ' , ' v a l e r i a g o l i n o ' ] barrylevinson"
tt0095956,Rambo III,"['action','adventure','thriller']","Richard Crenna, Kurtwood Smith, Marc de Jonge, Sylvester Stallone","['richardcrenna','kurtwoodsmith','marcdejonge']",petermacdonald,"[ ' a c t i o n ' , ' a d v e n t u r e ' , ' t h r i l l e r ' ] [ ' r i c h a r d c r e n n a ' , ' k u r t w o o d s m i t h ' , ' m a r c d e j o n g e ' ] petermacdonald"
tt0095963,Double détente,"['action','comedy','crime']","Arnold Schwarzenegger, Peter Boyle, Ed O'Ross, Jim Belushi","['arnoldschwarzenegger','peterboyle',""edo'ross""]",walterhill,"[ ' a c t i o n ' , ' c o m e d y ' , ' c r i m e ' ] [ ' a r n o l d s c h w a r z e n e g g e r ' , ' p e t e r b o y l e ' , "" e d o ' r o s s "" ] walterhill"
tt0096018,À bout de course,"['crime','drama','music']","Judd Hirsch, River Phoenix, Jonas Abry, Christine Lahti","['juddhirsch','riverphoenix','jonasabry']",sidneylumet,"[ ' c r i m e ' , ' d r a m a ' , ' m u s i c ' ] [ ' j u d d h i r s c h ' , ' r i v e r p h o e n i x ' , ' j o n a s a b r y ' ] sidneylumet"
tt0096061,Fantômes en fête,"['comedy','drama','fantasy']","John Glover, Karen Allen, John Forsythe, Bill Murray","['johnglover','karenallen','johnforsythe']",richarddonner,"[ ' c o m e d y ' , ' d r a m a ' , ' f a n t a s y ' ] [ ' j o h n g l o v e r ' , ' k a r e n a l l e n ' , ' j o h n f o r s y t h e ' ] richarddonner"
tt0096071,L'emprise des ténèbres,"['fantasy','horror']","Cathy Tyson, Zakes Mokae, Paul Winfield, Bill Pullman","['cathytyson','zakesmokae','paulwinfield']",wescraven,"[ ' f a n t a s y ' , ' h o r r o r ' ] [ ' c a t h y t y s o n ' , ' z a k e s m o k a e ' , ' p a u l w i n f i e l d ' ] wescraven"
tt0096101,Appelez-moi Johnny 5,"['comedy','drama','family']","Tim Blaney, Fisher Stevens, Michael McKean","['timblaney','fisherstevens','michaelmckean']",kennethjohnson,"[ ' c o m e d y ' , ' d r a m a ' , ' f a m i l y ' ] [ ' t i m b l a n e y ' , ' f i s h e r s t e v e n s ' , ' m i c h a e l m c k e a n ' ] kennethjohnson"
tt0096163,L'homme qui voulait savoir,"['mystery','thriller']","Bernard-Pierre Donnadieu, Gene Bervoets, Johanna ter Steege, Gwen Eckhaus","['bernard-pierredonnadieu','genebervoets','johannatersteege']",georgesluizer,"[ ' m y s t e r y ' , ' t h r i l l e r ' ] [ ' b e r n a r d - p i e r r e d o n n a d i e u ' , ' g e n e b e r v o e t s ' , ' j o h a n n a t e r s t e e g e ' ] georgesluizer"
tt0096244,Tequila Sunrise,"['crime','drama','romance']","Michelle Pfeiffer, Kurt Russell, Mel Gibson, Raul Julia","['michellepfeiffer','kurtrussell','melgibson']",roberttowne,"[ ' c r i m e ' , ' d r a m a ' , ' r o m a n c e ' ] [ ' m i c h e l l e p f e i f f e r ' , ' k u r t r u s s e l l ' , ' m e l g i b s o n ' ] roberttowne"
tt0096283,Mon voisin Totoro,"['animation','comedy','family']","Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto, Shigesato Itoi","['hitoshitakagi','norikohidaka','chikasakamoto']",hayaomiyazaki,"[ ' a n i m a t i o n ' , ' c o m e d y ' , ' f a m i l y ' ] [ ' h i t o s h i t a k a g i ' , ' n o r i k o h i d a k a ' , ' c h i k a s a k a m o t o ' ] hayaomiyazaki"
tt0096288,Paysage dans le brouillard,['drama'],"Eva Kotamanidou, Stratos Tzortzoglou","['evakotamanidou','stratostzortzoglou']",theodorosangelopoulos,"[ ' d r a m a ' ] [ ' e v a k o t a m a n i d o u ' , ' s t r a t o s t z o r t z o g l o u ' ] theodorosangelopoulos"
